model,mip_era,parent,color,complexity,family
ALARO-0,CMIP5,,#fb6a4a,c100001,ALADIN
ALADIN53,CMIP5,,#de2d26,c110001,ALADIN
ALADIN63,CMIP5,ALADIN53,#a50f15,c110001,ALADIN
ALARO1-SFX,CMIP6,ALARO-0,#fb6a4a,c110001,ALADIN
CNRM-ALADIN64E1,CMIP6,ALADIN63,#a50f15,c121001,ALADIN
HCLIM43-ALADIN,CMIP6,ALADIN63,#f03b20,c210201,ALADIN
COSMO-crCLIM-v1-1,CMIP5,CCLM4-8-17,#756bb1,c000001,COSMO
CCLM4-8-17,CMIP5,,#54278f,c100001,COSMO
CCLM6-0-1,CMIP6,CCLM4-8-17,#54278f,c110001,COSMO
CCLM6-0-1-URB,CMIP6,CCLM6-0-1,#9e9ac8,c210001,COSMO
CCLM6-0-1-URB-ESG,CMIP6,CCLM6-0-1-URB,#bcbddc,c210001,COSMO
TSMP1-140-E,CMIP6,,#8856a7,c112001,COSMO
CCLM5-0-9-NEMOMED12-3-6,CMIP6,,#8c96c6,c110002,COSMO
GCOAST-AHOI1-1,CMIP6,,#9ecae1,c111002,COSMO
GCOAST-AHOIB1-1,CMIP6,,#c6dbef,c111022,COSMO
ICON-CLM-202407-1-1,CMIP6,,#08519c,c110001,ICON
GCOAST-AHOI2-1,CMIP6,,#3182bd,c211002,ICON
ROAM-NBS,CMIP6,,#6baed6,c111002,ICON
RegCM4-2,CMIP5,,#31a354,c100001,RegCM
RegCM4-6,CMIP5,RegCM4-2,#006d2c,c200001,RegCM
RegCM5-0,CMIP6,RegCM4-6,#006d2c,c210001,RegCM
REMO2009,CMIP5,,#df65b0,c100001,REMO
REMO2015,CMIP5,REMO2009,#dd1c77,c100001,REMO
REMO2020,CMIP6,REMO2015,#dd1c77,c110001,REMO
REMO-iMOVE,CMIP6,REMO2020,#c51b8a,c110101,REMO
WRF361H,CMIP5,,#fe9929,c100001,WRF
WRF381P,CMIP5,,#d95f0e,c100001,WRF
WRF451Q,CMIP6,WRF381P,#d95f0e,c110001,WRF
RACMO22E,CMIP5,,#252525,c110001,RACMO
RACMO23E,CMIP6,RACMO22E,#252525,c110001,RACMO
HadREM3-GA7-05,CMIP5,,#feb24c,c100001,Other
HadREM3-GA7-05,CMIP6,HadREM3-GA7-05,#feb24c,c100001,Other
HIRHAM5,CMIP5,,#636363,c100001,Other
RCA4,CMIP5,,#969696,c100001,Other
DeepESD-EE,CMIP5,,#bdbdbd,c000000,Other
DeepESD,CMIP6,DeepESD-EE,#bdbdbd,c000000,Other
